country_code,aarhus-license,ca-cihi-icis,ca-odla-aldg,ca-ogl-lgo,ca-rflo-drlf,cc-0-1.0,cc-by,cc-by-3.0,cc-by-3.0-at,cc-by-4.0,cc-by-4.0-fi,cc-by-nc-4.0,cc-by-sa,cc-by-sa-2.0,cc-by-sa-4.0,cc-nc,gfdl,helsinkikanava-opendata-tos,hri-tietoaineistot-lisenssi-nimea,is-fjarsysla-opingogn,is-ogl,is-stadfangaskra-thjodskra,notspecified,odc-by,odc-odbl,odc-odbl-1.0,odc-pddl,odc-uy,opendatadk,other,other-at,other-closed,other-forsale,other-license-specified,other-nc,other-open,other-pd,other-unpublished,publiek-domein,uk-ogl,us-pd,last_updated
AR,,,,,,,,,,,,,,,,,,,,,,,3,,,5,,,,,,,,,,,,,,,,2016-07-27
AT,,,,,,,363,,1717,,,,6,12,,,,,,,,,,,,,,,,,,,,,,,28,,,,,2016-07-27
AU,,,,,,,2548,,,3054,,,6,,,12,,,,,,,,,,,,,,,,,1,,6,57,,19,,,,2016-07-27
BG,,,,,,382,2,,,,,,1,,,1,2,,,,,,200,18,1,,3,,,,,,,,1,3,33,,,,,2016-07-27
CA,,3,2,120979,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-27
CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-27
CL,,,,,,1,119,,,,,,,,,1568,1,,,,,,,1,5,,816,,,,,,,,,6,,,,,,2016-07-27
CY,,,,,,,,,,520,,,,,444,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-27
CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,2016-07-27
DK,101,,,,,,12,,,,,,,,,,,,,,,,,,,,,,224,,20,,,,,198,,,,,,2016-07-27
EC,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-27
FI,,,,,,5,,,,312,501,,,,,,,1,6,,,,,,,,,,,235,,,,,,,,,,,,2016-07-27
GB,,,,,,16,1,,,,,,4,,,,,,,,,,39,,4,,1,,,,1,8,,,6,8,3,,,27427,,2016-07-27
GR,,,,,,,322,,,,,,44,,,9,3,,,,,,875,,104,,2,,,,16,4,,,11,654,52,,,,,2016-07-27
HR,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-27
IE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-27
IS,,,,,,,6,,,,,,1,,,,,,,2,11,1,9,,,,,,,,,,,,,,,,,,,2016-07-27
MD,,,,,,,,,,,,,,,,,,,,,,,911,,,,,,,,,,,,,,,,,,,2016-07-27
MX,,,,,,,7,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,2016-07-27
MY,,,,,,,70,,,,,,,,,,,,,,,,1183,,,,,,,,,,,,1,2,,,,,,2016-07-27
NL,,,,,,1882,45,4183,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1669,,,2016-07-27
PH,,,,,,,,,,,,,1,,,,,,,,,,6,819,1,,,,,,,,,,,,,,,,,2016-07-27
PY,,,,,,1,57,,,,,,11,,,22,1,,,,,,26,,,,,,,,,,,,,13,,,,,,2016-07-27
RO,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,377,,2016-07-27
SE,,,,,,7,11,,,,,,6,,,,,,,,,,6,1,1,,,,,,13,1,,,1,5,11,,,,,2016-07-27
SG,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,2016-07-27
TT,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,2016-07-27
TZ,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,2016-07-27
US,,,,,,1801,1332,,,,,,22,,,1,,,,,,,42813,1,,,12,,,,,3,,4361,,,84,,,,17316,2016-07-27
UY,,,,,,1,,,,1,,1,,,,,,,,,,,10,,,,,115,,,,,,,,2,,,,,,2016-07-27
XK,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-27
